Extra options: []
Measured: 10 times

Total Average: 1858.052300 msec
Total Max:     1893.928000 msec
Total Min:     1807.436000 msec

    AVERAGE         MAX         MIN
------------------------------------
1755.874100 1793.323000 1706.433000: C:\Users\kepax\AppData\Local\nvim\init.lua
1751.338600 1788.792000 1702.001000: require('lazy-plugins')
1323.861700 1353.975000 1293.540000: C:/Users/kepax/AppData/Local/nvim-data/lazy/win-ime-con.nvim/plugin/win_ime_con.vim
   0.341100    0.389000    0.303000: require('nvim-tree.renderer.components.full-name')
   0.338600    0.444000    0.283000: require('nvim-tree.marks.bulk-move')
   0.338100    0.413000    0.278000: require('nvim-tree.appearance.diagnostics')
   0.337100    0.398000    0.268000: require('kickstart/plugins/tokyonight')
   0.335000    0.440000    0.278000: require('custom/plugins/nvim-hlslens')
   0.334800    0.433000    0.280000: require('nvim-tree.iterators.node-iterator')
   0.334700    0.626000    0.275000: require('nvim-tree.actions.reloaders')
   0.334600    0.418000    0.275000: require('nvim-treesitter.caching')
   0.334300    0.389000    0.301000: require('nvim-tree.explorer.reload')
   0.334000    0.453000    0.280000: require('nvim-tree.actions.fs.rename-file')
   0.333600    0.406000    0.277000: require('Comment')
   0.333300    0.452000    0.293000: require('nvim-tree.actions.tree.open')
   0.333000    0.418000    0.285000: require('nvim-tree.actions.node.file-popup')
   0.332600    0.388000    0.277000: require('nvim-tree.actions.tree.modifiers.collapse-all')
   0.332500    0.400000    0.287000: require('mason-core.functional.relation')
   0.331000    0.391000    0.276000: require('custom/plugins/noice')
   0.330900    0.375000    0.294000: require('nvim-tree.watcher')
   0.330600    0.374000    0.277000: require('hlslens.cmdline.fold')
   0.330100    0.392000    0.289000: require('nvim-tree.actions.tree.find-file')
   0.329500    0.383000    0.283000: require('custom/plugins/nvim-tree')
   0.329200    0.381000    0.282000: require('nvim-tree.actions.fs.remove-file')
   0.329000    0.462000    0.286000: require('nvim-tree.renderer.decorator.copied')
   0.328900    0.387000    0.296000: require('render-markdown.handler.latex')
   0.328700    0.523000    0.279000: require('nvim-tree.actions.fs.trash')
   0.327400    0.379000    0.266000: require('custom/plugins/markdown-preview')
   0.326200    0.390000    0.286000: require('nvim-tree.renderer.components.icons')
   0.326200    0.378000    0.283000: require('plenary.popup.utils')
   0.324000    0.442000    0.271000: require('nvim-tree.marks.bulk-trash')
   0.323700    0.371000    0.281000: require('mason-core.async.uv')
   0.322700    0.393000    0.287000: require('nvim-tree.actions.tree.toggle')
   0.322300    0.370000    0.290000: require('nvim-tree.marks.navigation')
   0.321900    0.455000    0.283000: require('nvim-tree.renderer.decorator.opened')
   0.320900    0.364000    0.275000: require('nvim-tree.actions.tree.modifiers.expand-all')
   0.320300    0.366000    0.284000: require('kickstart/plugins/which-key')
   0.320300    0.407000    0.262000: require('kickstart/plugins/todo-comments')
   0.320000    0.407000    0.269000: require('nvim-tree.actions.root.change-dir')
   0.319900    0.407000    0.271000: require('nvim-tree.legacy')
   0.319100    0.359000    0.286000: require('render-markdown.state')
